"placeId","placeName","placeDescription","placeAddress","placeCategoryId","placeCategoryName","placeHashtags","placePrice"
"6663b8d1-501d-42ec-a29b-4cb58c16ecad","Air Terjun Pagasan","Air Terjun Pagasan adalah surga tersembunyi bagi pecinta alam. Nikmati keindahan air terjun bertingkat dengan pemandangan alam yang masih asri. 

Fasilitas: 

Area parkir, jalur trekking, spot foto

Aktivitas: 

Trekking, berenang, piknik, berfoto, menikmati alam

Jam operasional: 

Biasanya buka 24 jam, namun sebaiknya cek kondisi cuaca sebelum berkunjung.","PRV5+5P6, Jl. W, Madaraya, Kec. Pagelaran Utara, Kabupaten Pringsewu, Lampung 35376","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","air terjun pagasan, pringsewu, wisata alam","0"
"0b2b650d-697d-4f7d-a055-79a04a93f888","Eco Taman Sari","Eco Taman Sari adalah surga bagi pecinta alam dan edukasi. Nikmati keindahan taman yang asri, beragam tanaman, dan udara segar. Tempat yang cocok untuk belajar tentang alam dan bersantai bersama keluarga.

Fasilitas:

Taman terbuka
Kebun tanaman
Area piknik
Kolam ikan
Gazebo
Toilet

Aktivitas:

Piknik
Berfoto
Belajar tentang tanaman
Memberi makan ikan

Jam Operasional:

Biasanya buka setiap hari.","Kioman, Kampung Padang Rejo, Kec. Pagelaran, Kabupaten Pringsewu, Lampung 35376","78c80a91-ae92-4127-89e6-d56c1c1c470d","Wisata Rekreasi (Buatan)","eco taman sari, pringsewu, wisata buatan","5000"
"1624d616-57b2-459e-ab06-9aaf5df9bf8f","Wisata Danau Asam","Danau Asam adalah permata tersembunyi di Lampung Barat. Terkenal dengan airnya yang berwarna biru kehijauan dan memiliki kandungan asam, danau ini menawarkan pemandangan alam yang menakjubkan. Keunikan dan keindahannya menjadikannya destinasi wisata yang menarik untuk dikunjungi.

Fasilitas:
Area parkir: Cukup luas untuk menampung kendaraan pengunjung.
Jalur trekking ringan: Untuk mengelilingi danau.
Spot foto: Banyak spot menarik untuk mengabadikan momen bersama keindahan danau.
Warung makan: Menawarkan berbagai macam makanan dan minuman.
Toilet umum: Tersedia untuk kenyamanan pengunjung.

Aktivitas yang Dapat Dilakukan:
Menikmati pemandangan: Mengagumi keindahan danau dengan warna air yang unik.
Berfoto: Mengabadikan momen dengan latar belakang danau yang cantik.
Trekking ringan: Mengelilingi danau sambil menikmati alam.
Piknik: Bersantai di tepi danau sambil menikmati bekal.
Menjelajahi sekitar: Mengetahui lebih jauh tentang ekosistem danau dan sekitarnya.

Jam Operasional:
Buka setiap hari: 24 jam

Tips:
Bawa kamera: Untuk mengabadikan momen indah di sini.
Kenakan pakaian yang nyaman: Karena Anda akan banyak berjalan-jalan.
Lindungi diri dari sinar matahari: Bawa topi, kacamata hitam, dan sunscreen.
Jangan membuang sampah sembarangan: Jaga kebersihan danau.","Q76H+9HX, Suka Marga, Suoh, Lampung Barat, Lampung 34872","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","lampung barat, wisata alam, wisata danau asam","40000"
"91788c7c-b2af-4560-904b-d565a5021487","Pantai Melasti","Pantai Melasti adalah sebuah surga tersembunyi di Pesisir Barat Lampung yang menawarkan keindahan alam yang memukau. Dengan pasir putih lembut, air laut yang jernih, dan pemandangan tebing karang yang menjulang, pantai ini menjadi destinasi favorit bagi para wisatawan yang mencari ketenangan dan keindahan alam.

Fasilitas:
Area parkir: Cukup luas untuk menampung kendaraan pengunjung.
Warung makan: Menjual berbagai macam makanan dan minuman.
Toilet umum: Tersedia untuk kenyamanan pengunjung.
Spot foto: Banyak spot menarik untuk berfoto dengan latar belakang pantai yang indah.
Gazebo: Tempat bersantai sambil menikmati pemandangan pantai.

Aktivitas yang dapat dilakukan:
Berjemur: Menikmati sinar matahari sambil bersantai di tepi pantai.
Berenang: Berenang di air laut yang jernih dan segar.
Snorkeling: Menjelajahi keindahan bawah laut dengan snorkeling.
Surfing: Bagi yang menyukai tantangan, bisa mencoba surfing.
Memancing: Menikmati sensasi memancing di laut.
Camping: Bagi yang ingin merasakan sensasi menginap di tepi pantai.
Fotografi: Mengabadikan momen indah dengan latar belakang pantai yang eksotis.

Jam operasional:
Buka setiap hari: 24 jam

Tips:
Bawa perlengkapan pantai: Seperti handuk, sunscreen, topi, dan kacamata hitam.
Jaga kebersihan: Buang sampah pada tempatnya dan jangan merusak ekosistem pantai.
Hati-hati saat berenang: Perhatikan ombak dan arus laut.
Datang saat cuaca cerah: Untuk menikmati keindahan pantai secara maksimal.","Jl. Bengkunat - Krui, Marang, Kec. Pesisir Sel., Kabupaten Lampung Barat, Lampung 34875","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","lampung barat, pantai melasti, wisata alam","0"
"9de8c471-acbc-4027-bfca-ebd829cfac4a","Air Terjun Kepayang","Air Terjun Kepayang adalah destinasi wisata alam yang menawarkan keindahan air terjun dengan ketinggian yang cukup menawan. Terletak di kawasan hutan lindung Tanggamus, Lampung, air terjun ini menjadi primadona bagi para pecinta alam dan wisatawan yang ingin menikmati kesegaran alam. Suara gemericik air dan pemandangan hijau di sekitarnya menciptakan suasana yang tenang dan menyejukkan.

Aktivitas yang dapat dilakukan:
Trekking atau hiking
Berenang (jika memungkinkan dan aman)
Piknik
Camping (jika tersedia area camping)
Fotografi","RFGC+MFC, Hutan, Tanggamus Regency, Lampung 35679","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","air terjun, air terjun kepayang, tanggamus, wisata alam","0"
"1de3ccf7-05b5-4a2b-97a6-dc2e34b875ae","Pantai Tanjung Setia","Pantai Tanjung Setia adalah surga bagi para peselancar dan pecinta keindahan alam. Terletak di Pesisir Barat, Lampung, pantai ini terkenal dengan ombaknya yang besar dan konsisten, menjadikannya destinasi favorit para surfer dari berbagai penjuru dunia. Selain ombak yang menantang, Pantai Tanjung Setia juga menawarkan pemandangan alam yang indah dengan pasir putih yang lembut dan garis pantai yang panjang.

Fasilitas:
Penginapan: Tersedia berbagai pilihan penginapan, mulai dari homestay sederhana hingga resort yang lebih mewah.
Warung makan: Menawarkan berbagai hidangan laut segar.
Penyewaan papan selancar: Bagi Anda yang ingin mencoba surfing.
Toilet umum: Tersedia di beberapa titik sepanjang pantai.
Area parkir: Cukup luas untuk menampung kendaraan pengunjung.

Aktivitas yang Dapat Dilakukan:
Surfing: Menikmati ombak yang menantang.
Berjemur: Bersantai di bawah sinar matahari sambil menikmati pemandangan laut.
Berjalan-jalan di sepanjang pantai: Menikmati suasana pantai yang tenang.
Menikmati sunset: Pemandangan matahari terbenam di Pantai Tanjung Setia sangat indah.
Mencicipi kuliner laut: Menikmati berbagai hidangan laut segar di warung-warung makan sekitar pantai.

Jam Operasional:
24 jam: Pantai Tanjung Setia terbuka untuk umum selama 24 jam.

Tips:
Musim terbaik: Musim kemarau (Mei-September) adalah waktu terbaik untuk mengunjungi Pantai Tanjung Setia, karena ombak cenderung lebih besar dan stabil.
Persiapan: Bawalah perlengkapan pantai seperti sunscreen, topi, dan pakaian ganti.
Safety first: Selalu utamakan keselamatan saat beraktivitas di pantai, terutama saat berselancar.","Jl. Bengkunat - Krui, Tj. Setia, Kec. Pesisir Sel., Kabupaten Pesisir Barat, Lampung 34875","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","pantai tanjung setia, pesisir barat, wisata alam","20000"
"8b5f114f-18a4-4b75-9c00-4b45bf19b179","Air Terjun Asmara","Air Terjun Asmara adalah air terjun yang terletak di Datarajan, Kecamatan Ulubelu, Kabupaten Tanggamus, Lampung. Air terjun ini memiliki ketinggian sekitar 30 meter dan memiliki air yang jernih dan segar. Air Terjun Asmara juga dikelilingi oleh hutan yang hijau dan asri.","MJ9J+53J, Datarajan, Ulubelu, Tanggamus Regency, Lampung 35387","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","air terjun, air terjun asmara, tanggamus, wisata alam","0"
"f04f0409-ac4a-4989-81fa-1190d66775a1","Taman Sabin Wonodadi","Taman Sabin Wonodadi adalah taman hijau di tengah kota. Nikmati keindahan alam, udara segar, dan beragam tanaman. Tempat yang cocok untuk belajar tentang alam dan bersantai bersama keluarga.

Fasilitas:

Taman terbuka
Area bermain anak
Spot Foto
Gazebo
Area Parkir

Aktivitas:

Piknik
Bermain
Berfoto

Jam Operasional:

Biasanya buka setiap hari, 24 jam.","Wonodadi, Gading Rejo, Pringsewu Regency, Lampung 35366","78c80a91-ae92-4127-89e6-d56c1c1c470d","Wisata Rekreasi (Buatan)","pringsewu, taman sabin wonodadi, wisata buatan","10000"
"9b66af3e-d2d8-4664-a569-0a0e6c9f4ce4","Pantai Cemara Henni Halom Pekon Pagar Dalam","Pantai Cemara Henni Halom adalah sebuah pantai yang terletak di Pekon Pagar Dalam, Pesisir Barat, Lampung. Pantai ini menawarkan keindahan alam yang masih asri dengan hamparan pasir putih yang lembut, deburan ombak yang menenangkan, dan deretan pohon cemara yang rindang. Tempat ini cocok bagi Anda yang ingin menikmati suasana pantai yang tenang dan jauh dari keramaian.

Fasilitas:
Area parkir: Cukup luas untuk menampung kendaraan pengunjung.
Warung makan: Menjual berbagai macam makanan dan minuman ringan.
Toilet umum: Tersedia untuk kenyamanan pengunjung.
Spot foto: Beberapa spot menarik untuk berfoto dengan latar belakang pantai.
Area camping: Bagi Anda yang ingin berkemah.

Aktivitas yang Dapat Dilakukan:
Berjemur: Menikmati sinar matahari sambil berjemur di tepi pantai.
Berenang: Berenang di air laut yang jernih.
Bermain pasir: Membangun istana pasir bersama keluarga atau teman.
Memancing: Bagi Anda yang menyukai aktivitas memancing.
Berkemah: Menikmati suasana malam di tepi pantai sambil berkemah.
Berselancar: Bagi peselancar, pantai ini cukup dikenal dengan ombaknya yang menantang.

Jam Operasional:
Buka 24 jam: Anda dapat mengunjungi pantai ini kapan saja.

Tips:
Bawa perlengkapan piknik: Jika ingin berlama-lama di pantai.
Gunakan sunscreen: Untuk melindungi kulit dari sengatan matahari.
Jaga kebersihan: Buang sampah pada tempatnya.
Hati-hati saat berenang: Perhatikan kondisi ombak dan arus laut.","P245+R8, Pagar Dalam, South Pesisir, Kabupaten Pesisir Barat, Lampung 34875","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","pantai cemara henni halom pekon pagar dalam, pesisir barat, wisata alam","0"
"e94d4c0b-a3d0-46a5-8171-09c47c7be9e9","Bukit Blitarejo","Bukit Blitarejo adalah surga bagi pecinta alam. Nikmati keindahan panorama alam yang menakjubkan, udara segar, dan suasana yang tenang. Tempat yang sempurna untuk bersantai dan melakukan berbagai aktivitas outdoor.

Fasilitas: 

Area parkir, jalur trekking, spot foto

Aktivitas: 

Trekking, camping, piknik, berfoto, menikmati pemandangan

Jam operasional: 

Biasanya buka 24 jam, namun sebaiknya cek kondisi cuaca sebelum berkunjung.","JX7P+3P5, Blitarejo, Gading Rejo, Pringsewu Regency, Lampung 35372","78c80a91-ae92-4127-89e6-d56c1c1c470d","Wisata Rekreasi (Buatan)","bukit blitarejo, pringsewu, wisata buatan","5000"
"5a27ce43-8c02-4b0a-aa05-a10a2a585439","Pantai Mandiri","Pantai Mandiri adalah surga bagi para peselancar dan pecinta pantai. Terletak di Pesisir Barat, Lampung, pantai ini terkenal dengan ombaknya yang besar dan konsisten, menjadikannya destinasi favorit bagi para peselancar baik lokal maupun mancanegara. Selain itu, keindahan alamnya yang masih alami dengan pasir putih lembut dan air laut yang jernih juga menjadi daya tarik tersendiri.

Fasilitas:
Area parkir: Luas dan mudah diakses.
Warung makan: Menawarkan berbagai hidangan laut segar.
Toilet umum: Tersedia dalam kondisi bersih.
Penginapan: Tersedia beberapa penginapan di sekitar pantai.
Spot surfing: Banyak spot surfing dengan ombak yang menantang.

Aktivitas yang Dapat Dilakukan:
Surfing: Menikmati sensasi berselancar di ombak yang besar.
Berjemur: Bersantai di tepi pantai sambil menikmati sinar matahari.
Berenang: Berenang di laut yang jernih (harus berhati-hati karena ombak besar).
Memancing: Menangkap ikan di sekitar pantai.
Camping: Menikmati suasana malam di tepi pantai.
Fotografi: Mengabadikan keindahan pantai dan aktivitas surfing.

Jam Operasional:
24 Jam: Pantai Mandiri terbuka untuk umum sepanjang waktu.

Tips:
Bawa perlengkapan surfing: Jika Anda ingin berselancar, pastikan membawa papan selancar dan perlengkapan lainnya.
Gunakan sunscreen: Lindungi kulit Anda dari sengatan matahari.
Hati-hati dengan ombak: Selalu waspada terhadap ombak besar, terutama bagi pemula.
Jaga kebersihan: Buang sampah pada tempatnya untuk menjaga keindahan pantai.","Jl. Wisata Mandiri, Sejati, Kec. Krui Sel., Kabupaten Pesisir Barat, Lampung 34874","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","pantai mandiri, pesisir barat, wisata alam","15000"
"6c4e44d0-20dd-4a0c-9b45-fc9238c2f39e","Agro Wisata Kebon Jeruk Abang Farel","Agro Wisata Kebun Jeruk Abang Farel adalah surga bagi pecinta jeruk. Nikmati sensasi memetik jeruk langsung dari pohon dan rasakan kesegaran buahnya yang khas.

Fasilitas:

Kebun jeruk, area piknik, area parkir

Aktivitas: 

Memetik jeruk, berfoto, piknik, belajar tentang budidaya jeruk

Jam operasional: 

Biasanya buka setiap hari, namun sebaiknya konfirmasi terlebih dahulu.","M4GC+5M8, Jl. Tanjungrejo, Tj. Rejo, Kec. Negeri Katon, Kabupaten Pesawaran, Lampung 35353","18ac88c6-7cfa-4a02-bd37-9be79d112fa1","Wisata Agro","agro wisata kebon jeruk abang farel, pringsewu, wisata agro","10000"
"cc6afd5e-012d-4ec3-b54f-73b48e81040c","Bendungan Waybiha","Bendungan Waybiha adalah sebuah bendungan yang terletak di Kabupaten Pesisir Barat, Lampung. Selain berfungsi sebagai sumber air untuk irigasi dan pembangkit listrik, bendungan ini juga menjadi destinasi wisata yang menarik dengan keindahan alamnya yang masih asri. Keindahan alam sekitar bendungan, terutama sungai Way Biha, menjadi daya tarik utama bagi para pengunjung.

Fasilitas:
Area parkir: Tersedia area parkir yang cukup luas untuk menampung kendaraan pengunjung.
Warung makan: Terdapat beberapa warung makan yang menyediakan makanan dan minuman khas daerah.
Toilet umum: Fasilitas toilet umumnya tersedia di sekitar area parkir.
Jalur trekking: Beberapa jalur trekking tersedia untuk menjelajahi area sekitar bendungan.
Spot foto: Terdapat beberapa spot foto menarik dengan latar belakang pemandangan bendungan dan alam sekitar.

Aktivitas yang Dapat Dilakukan:
Berkemah: Bagi yang ingin menikmati suasana malam di sekitar bendungan.
Piknik: Bersantai sambil menikmati pemandangan alam yang indah.
Mancing: Menikmati sensasi memancing di sungai Way Biha.
Trekking: Menjelajahi alam sekitar bendungan melalui jalur trekking yang tersedia.
River tubing: Menjelajahi sungai Way Biha dengan ban pelampung.
Fotografi: Mengabadikan keindahan alam bendungan dan sekitarnya.

Jam Operasional:
Buka setiap hari: 24 jam.

Tips:
Bawa perbekalan: Jika ingin berkemah atau piknik, sebaiknya membawa perbekalan yang cukup.
Kenakan pakaian yang nyaman: Karena Anda akan banyak beraktivitas di luar ruangan.
Jaga kebersihan: Buang sampah pada tempatnya dan jangan merusak lingkungan sekitar.
Hati-hati saat berenang atau river tubing: Pastikan kondisi air aman dan selalu waspada.","Paku Negara, Ulok Manik, Kec. Pesisir Sel., Kabupaten Pesisir Barat, Lampung 34875","2b3c4b69-79f0-448e-9e8e-f305e5b05d28","Wisata Petualangan","bendungan waybiha, pesisir barat, wisata petualangan","100000"
"5fcfd86e-477b-48f2-a3a9-92b0fa166a4c","Bukit Selalau","Bukit Selalau adalah destinasi wisata alam yang menawarkan pemandangan pantai dan laut lepas yang memukau. Terletak di Pesisir Barat, Lampung, bukit ini menjadi salah satu spot favorit untuk menikmati keindahan matahari terbenam. Selain itu, terdapat juga benteng peninggalan sejarah Belanda yang menambah daya tarik tempat ini.

Fasilitas:
Area parkir: Cukup luas untuk menampung kendaraan pengunjung.
Spot foto: Beberapa spot menarik untuk berfoto dengan latar belakang pemandangan pantai dan laut.
Warung makan: Tersedia warung makan yang menjual makanan dan minuman ringan.
Toilet umum: Tersedia fasilitas toilet untuk pengunjung.
Benteng peninggalan Belanda: Bekas benteng yang memiliki nilai sejarah.

Aktivitas yang Dapat Dilakukan:
Menikmati pemandangan: Mengagumi keindahan pantai, laut lepas, dan matahari terbenam.
Berfoto: Mengabadikan momen dengan latar belakang pemandangan yang indah.
Berkemah: Bagi yang ingin menikmati suasana malam di pantai.
Jelajah sejarah: Menjelajahi bekas benteng peninggalan Belanda.
Piknik: Bersantai sambil menikmati bekal makan siang.

Jam Operasional:
Buka 24 jam: Pengunjung bebas datang kapan saja, terutama saat sore hari untuk menikmati pemandangan matahari terbenam.

Tips:
Datang saat cuaca cerah: Untuk mendapatkan pemandangan yang terbaik.
Bawa kamera: Agar bisa mengabadikan momen indah di sini.
Kenakan pakaian yang nyaman: Karena Anda akan banyak berjalan-jalan.
Jangan buang sampah sembarangan: Jaga kebersihan lingkungan sekitar.","RW8J+HPR, Pasar Krui, Pesisir Tengah, Kabupaten Pesisir Barat, Lampung 34874","78c80a91-ae92-4127-89e6-d56c1c1c470d","Wisata Rekreasi (Buatan)","bukit selalau, pesisir barat, wisata buatan","5000"
"342f39d9-5795-4291-bcc1-933c4ac06d7b","Agrowisata Mulyorejo Farm","Agrowisata Mulyorejo Farm adalah tempat yang sempurna untuk merasakan pengalaman memetik buah segar langsung dari kebun. Selain itu, Anda juga bisa belajar tentang proses budidaya buah-buahan.

Fasilitas: 

Kebun buah, dan tempat parkir

Aktivitas: 

Memetik buah, belajar tentang pertanian, piknik, berfoto, menikmati suasana pedesaan

Jam operasional: 

Biasanya buka setiap hari, namun sebaiknya konfirmasi terlebih dahulu.","PWW3+C5R, Nusa Wungu, Banyumas, Pringsewu Regency, Lampung 35373","18ac88c6-7cfa-4a02-bd37-9be79d112fa1","Wisata Agro","agrowisata mulyorejo farm, pringsewu, wisata agro","0"
"da8fa2cf-3663-4922-855c-52c230d73de7","Pantai Batu Tihang","Pantai Batu Tihang adalah destinasi wisata pantai yang terkenal dengan keindahan batu karangnya yang unik dan menjulang tinggi. Terletak di Pesisir Barat, Lampung, pantai ini menawarkan pemandangan alam yang menakjubkan dan suasana yang tenang.

Fasilitas:
Area parkir: Cukup luas untuk menampung kendaraan pengunjung.
Warung makan: Menjual berbagai macam makanan dan minuman.
Toilet umum: Tersedia untuk kenyamanan pengunjung.
Spot foto: Banyak spot menarik untuk berfoto dengan latar belakang batu karang.
Jalur trekking: Bagi yang ingin menjelajahi lebih jauh area sekitar pantai.

Aktivitas yang Dapat Dilakukan:
Berjemur: Menikmati sinar matahari di tepi pantai.
Berenang: Berenang di air laut yang jernih (perhatikan kondisi ombak).
Snorkeling: Melihat keindahan bawah laut dengan berbagai jenis ikan dan terumbu karang.
Diving: Bagi penyelam berpengalaman, bisa menjelajahi keindahan bawah laut yang lebih dalam.
Fotografi: Mengabadikan momen indah dengan latar belakang batu karang yang unik.
Trekking: Menjelajahi jalur trekking untuk melihat pemandangan yang lebih luas.

Jam Operasional:
Buka setiap hari: 24 jam

Tips:
Bawa perlengkapan pantai: Seperti handuk, sunscreen, topi, dan kacamata hitam.
Hati-hati dengan ombak: Selalu perhatikan peringatan dan jangan berenang terlalu jauh dari pantai.
Jaga kebersihan: Buang sampah pada tempatnya dan jangan merusak lingkungan sekitar.","WRX8+J38, Karang City, Pesisir Utara, Kabupaten Pesisir Barat, Lampung","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","pantai batu tihang, pesisir barat, wisata alam","5000"
"fa1caaed-f086-4198-a5c6-c16c63656749","Pantai Balam Kerbang Dalam","Pantai Balam Kerbang Dalam adalah sebuah pantai yang terletak di Kabupaten Pesisir Barat, Lampung. Pantai ini menawarkan keindahan alam yang masih asri dengan pasir putih lembut dan ombak yang tenang. Cocok bagi Anda yang ingin menikmati suasana pantai yang tenang dan jauh dari keramaian.

Fasilitas:
Area parkir: Tersedia area parkir yang cukup luas.
Warung makan: Menjual berbagai macam makanan dan minuman ringan.
Toilet umum: Tersedia fasilitas toilet untuk pengunjung.
Spot foto: Beberapa spot menarik untuk berfoto dengan latar belakang pantai.

Aktivitas yang Dapat Dilakukan:
Berjemur: Menikmati sinar matahari di tepi pantai.
Berenang: Bermain air di laut yang tenang.
Memancing: Menikmati sensasi memancing di laut.
Berkemah: Bagi yang ingin menginap lebih lama, bisa mendirikan tenda di area yang telah disediakan.
Piknik: Menikmati bekal makan siang bersama keluarga atau teman.
Berjalan-jalan menyusuri pantai: Menikmati keindahan pantai sambil menghirup udara segar.

Jam Operasional:
Buka 24 jam: Pantai ini terbuka untuk umum setiap saat.

Tips:
Bawa perlengkapan pribadi: Seperti handuk, sunscreen, topi, dan kacamata hitam.
Jaga kebersihan: Buang sampah pada tempatnya.
Hati-hati saat berenang: Perhatikan kondisi ombak dan arus laut.","XQ9J+CP9 Kerbang Dalam Kec. Pesisir Utara Kabupaten Pesisir Barat, Lampung, Indonesia","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","pantai balam kerbang dalam, pesisir barat, wisata alam","0"
"a3c7495d-0f52-4911-b601-0cb92f635f05","Gunung Pesagi","Gunung Pesagi adalah gunung tertinggi di Lampung dengan pemandangan alam yang menakjubkan. Pendakian ke puncaknya menawarkan pengalaman yang menantang dan memuaskan bagi para pendaki. Selain keindahan alamnya, Gunung Pesagi juga memiliki nilai sejarah dan budaya yang menarik untuk dipelajari.

Fasilitas:
Jalur pendakian: Tersedia beberapa jalur pendakian dengan tingkat kesulitan yang berbeda.
Pos pendakian: Beberapa pos pendakian menyediakan tempat istirahat dan sumber air.
Area perkemahan: Terdapat area perkemahan yang sudah disediakan.
Toilet umum: Tersedia di beberapa titik sepanjang jalur pendakian.

Aktivitas yang dapat dilakukan:
Pendakian: Mencapai puncak gunung untuk menikmati pemandangan yang spektakuler.
Camping: Bermalam di alam bebas sambil menikmati keindahan alam pegunungan.
Trekking: Menjelajahi hutan dan menikmati keindahan alam sekitar.
Fotografi: Mengabadikan momen-momen indah selama pendakian.

Jam operasional:
Tidak ada jam operasional tetap: Pendakian dapat dilakukan kapan saja, namun disarankan untuk melakukan persiapan yang matang sebelum melakukan pendakian, terutama terkait cuaca.

Tips:
Persiapan: Persiapkan fisik dan mental yang kuat, serta perlengkapan pendakian yang lengkap.
Izin: Sebaiknya meminta izin kepada pihak terkait sebelum melakukan pendakian.
Pemandu lokal: Sebaiknya menggunakan jasa pemandu lokal yang berpengalaman, terutama bagi pendaki pemula.
Cuaca: Selalu pantau kondisi cuaca sebelum melakukan pendakian.","345X+G7F, Hutan, Belalau, West Lampung Regency, Lampung 34811","2b3c4b69-79f0-448e-9e8e-f305e5b05d28","Wisata Petualangan","gunung pesagi, lampung barat, wisata petualangan","0"
"5ce7524c-7964-4f6c-b11b-efd4b12b94b7","Bukit Embun Sedampah Indah","Bukit Embun Sedampah Indah adalah destinasi wisata alam yang menawarkan pemandangan menakjubkan berupa lautan awan di pagi hari. Terletak di ketinggian yang cukup signifikan, bukit ini menyajikan panorama alam yang memukau dan udara yang sejuk.

Fasilitas:
Spot foto: Berbagai spot foto menarik dengan latar belakang lautan awan.
Area berkemah: Bagi yang ingin menikmati suasana malam di tengah alam.
Warung makan: Menyediakan makanan dan minuman ringan.
Toilet umum: Tersedia fasilitas toilet untuk pengunjung.
Area parkir: Cukup luas untuk menampung kendaraan pengunjung.

Aktivitas yang Dapat Dilakukan:
Menikmati pemandangan: Mengagumi keindahan lautan awan dari ketinggian.
Berfoto: Mengabadikan momen dengan latar belakang alam yang indah.
Berkemah: Menghabiskan malam di tengah alam yang sejuk.
Trekking ringan: Menjelajahi sekitar bukit untuk menemukan spot-spot menarik lainnya.
Piknik: Bersantai sambil menikmati bekal makanan bersama keluarga atau teman.

Jam Operasional:
Biasanya buka 24 jam, namun waktu terbaik untuk mengunjungi adalah saat pagi hari untuk menyaksikan sunrise dan lautan awan.

Tips:
Datang saat cuaca cerah: Untuk mendapatkan pemandangan yang lebih jelas.
Bawa jaket: Suhu di puncak bukit bisa cukup dingin.
Siapkan kamera: Untuk mengabadikan momen indah di sini.
Jaga kebersihan: Buang sampah pada tempatnya.","Jln tenabang No.222, Sedampah Indah, Kec. Balik Bukit, Kabupaten Lampung Barat, Lampung 34874","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","bukit embun sedampah indah, lampung barat, wisata alam","50000"
"03070dae-5e12-42c0-b214-395c0899396a","Pulau Pisang","Pulau Pisang adalah sebuah pulau kecil yang terletak di Kabupaten Pesisir Barat, Lampung. Pulau ini menawarkan keindahan alam yang masih alami dengan pantai pasir putih yang lembut, air laut yang jernih, dan terumbu karang yang kaya. Pulau Pisang menjadi destinasi favorit bagi para wisatawan yang mencari ketenangan dan keindahan alam bawah laut.

Fasilitas:
Pondok wisata: Tempat menginap sederhana dengan pemandangan laut.
Warung makan: Menyediakan makanan dan minuman ringan.
Perahu nelayan: Bisa disewa untuk berkeliling pulau atau snorkeling.
Toilet umum: Tersedia di beberapa titik di pulau.

Aktivitas yang Dapat Dilakukan:
Snorkeling: Menjelajahi keindahan bawah laut dengan terumbu karang yang berwarna-warni dan berbagai jenis ikan.
Diving: Bagi penyelam berpengalaman, Pulau Pisang menawarkan spot diving yang menarik.
Berjemur: Bersantai di pantai sambil menikmati sinar matahari.
Memancing: Menikmati sensasi memancing di laut lepas.
Berkemah: Bagi yang ingin merasakan sensasi menginap di alam bebas.

Jam Operasional:
Tidak ada jam operasional tetap: Pulau Pisang dapat dikunjungi kapan saja, namun sebaiknya hindari musim hujan.

Tips:
Bawa perlengkapan snorkeling sendiri: Jika Anda ingin snorkeling, sebaiknya bawa perlengkapan sendiri untuk mendapatkan pengalaman yang lebih maksimal.
Siapkan tabir surya dan topi: Lindungi diri Anda dari sengatan matahari.
Jaga kebersihan: Buang sampah pada tempatnya dan jangan merusak ekosistem laut.","pisang island, Sukamarga, Pulau Pisang, Kabupaten Pesisir Barat, Lampung","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","pesisir barat, pulau pisang, wisata alam","50000"
